medium,total_received
Programmentgelt gemäß § 31 Abs. 1 ORF-G,2629400000.0
Kronen Zeitung,72897819.72
ORF 2,45497475.33
Heute,44387569.79
Österreich - oe24,37163346.87
Kurier,29752382.95
Kleine Zeitung,23245580.28
Der Standard,22255514.07
Die Presse,21621525.37
www.google.at,20532713.47
